# Wavelength(micron) (rp/rs)^2 Error_Bars
4.872580000000000133e+00 1.863400000000000056e-01 5.645000000000000018e-02
4.873240000000000016e+00 2.435299999999999965e-01 5.827999999999999847e-02
4.873890000000000278e+00 2.923399999999999888e-01 6.062000000000000027e-02
4.874550000000000161e+00 2.111699999999999966e-01 5.723000000000000309e-02
4.875219999999999665e+00 2.424800000000000011e-01 5.945999999999999897e-02
4.875869999999999926e+00 3.200200000000000267e-01 6.456000000000000627e-02
4.876529999999999809e+00 3.166399999999999770e-01 6.275999999999999635e-02
4.877189999999999692e+00 2.853800000000000225e-01 5.918999999999999956e-02
4.877849999999999575e+00 2.995700000000000029e-01 5.639999999999999875e-02
4.878510000000000346e+00 3.464800000000000102e-01 6.022999999999999882e-02
4.879159999999999719e+00 2.391399999999999915e-01 6.076999999999999763e-02
4.879819999999999602e+00 2.933700000000000196e-01 5.852000000000000257e-02
4.880480000000000373e+00 4.571999999999999953e-01 5.961999999999999938e-02
4.881140000000000256e+00 3.042500000000000204e-01 6.058000000000000190e-02
4.881800000000000139e+00 3.842099999999999960e-01 6.088999999999999968e-02
4.882460000000000022e+00 3.279599999999999738e-01 5.934999999999999998e-02
4.883110000000000284e+00 3.454300000000000148e-01 5.800000000000000294e-02
4.883770000000000167e+00 1.711600000000000066e-01 5.659999999999999754e-02
4.884430000000000049e+00 3.397999999999999909e-01 6.217999999999999916e-02
4.885089999999999932e+00 3.421799999999999842e-01 6.106999999999999929e-02
4.885749999999999815e+00 2.280399999999999927e-01 5.983000000000000124e-02
4.886400000000000077e+00 4.500799999999999801e-01 6.090000000000000274e-02
4.887059999999999960e+00 3.217599999999999905e-01 5.888999999999999790e-02
4.887719999999999843e+00 4.479500000000000148e-01 6.004999999999999921e-02
4.888379999999999725e+00 2.351699999999999902e-01 6.042000000000000148e-02
4.889039999999999608e+00 2.427799999999999958e-01 5.797000000000000069e-02
4.889700000000000379e+00 3.574899999999999745e-01 5.938000000000000222e-02
4.890360000000000262e+00 3.422100000000000142e-01 6.221000000000000141e-02
4.891009999999999636e+00 2.731600000000000139e-01 6.174999999999999933e-02
4.891670000000000407e+00 4.134599999999999942e-01 5.847999999999999726e-02
4.892330000000000290e+00 2.860500000000000265e-01 5.893000000000000321e-02
4.892990000000000173e+00 3.116200000000000081e-01 6.235000000000000264e-02
4.893650000000000055e+00 2.752899999999999792e-01 6.664000000000000479e-02
4.894309999999999938e+00 2.527599999999999847e-01 6.364999999999999825e-02
4.894960000000000200e+00 3.028899999999999926e-01 6.208999999999999936e-02
4.895620000000000083e+00 3.366399999999999948e-01 6.223000000000000059e-02
4.896279999999999966e+00 3.384900000000000131e-01 6.185000000000000220e-02
4.896939999999999849e+00 2.790099999999999802e-01 5.958000000000000101e-02
4.897590000000000110e+00 2.886199999999999877e-01 6.192999999999999894e-02
4.898259999999999614e+00 3.929199999999999915e-01 6.493000000000000160e-02
4.898909999999999876e+00 3.645599999999999952e-01 5.628999999999999976e-02
4.899569999999999759e+00 3.205500000000000016e-01 6.410000000000000420e-02
4.900229999999999642e+00 2.961799999999999988e-01 5.618000000000000077e-02
4.900890000000000413e+00 2.814699999999999980e-01 5.754000000000000087e-02
4.901539999999999786e+00 2.910800000000000054e-01 5.893999999999999934e-02
4.902199999999999669e+00 3.005900000000000238e-01 5.845999999999999808e-02
4.902860000000000440e+00 2.716100000000000181e-01 5.822999999999999704e-02
4.903520000000000323e+00 3.224899999999999989e-01 5.868000000000000299e-02
4.904169999999999696e+00 2.513799999999999923e-01 5.186000000000000332e-02
4.904840000000000089e+00 3.453600000000000003e-01 6.214999999999999691e-02
4.905490000000000350e+00 3.443300000000000249e-01 6.156999999999999973e-02
4.906150000000000233e+00 3.529700000000000060e-01 5.915999999999999731e-02
4.906810000000000116e+00 3.336799999999999766e-01 6.060000000000000109e-02
4.907460000000000377e+00 2.446599999999999886e-01 6.047999999999999904e-02
4.908120000000000260e+00 3.137099999999999889e-01 6.115999999999999909e-02
4.908780000000000143e+00 3.051400000000000223e-01 6.053999999999999659e-02
4.909440000000000026e+00 3.780700000000000172e-01 6.328000000000000291e-02
4.910099999999999909e+00 2.902799999999999825e-01 5.732000000000000289e-02
4.910750000000000171e+00 3.410099999999999798e-01 6.033000000000000168e-02
4.911419999999999675e+00 3.237700000000000022e-01 6.029999999999999943e-02
4.912069999999999936e+00 3.351100000000000190e-01 5.739999999999999963e-02
4.912729999999999819e+00 3.045700000000000074e-01 6.274000000000000410e-02
4.913380000000000081e+00 2.049199999999999910e-01 6.128999999999999726e-02
4.914039999999999964e+00 1.972599999999999909e-01 5.856999999999999706e-02
4.914699999999999847e+00 3.738000000000000211e-01 6.176999999999999852e-02
4.915359999999999729e+00 2.748300000000000187e-01 5.958999999999999714e-02
4.916019999999999612e+00 3.048500000000000099e-01 5.310000000000000137e-02
4.916669999999999874e+00 3.304000000000000270e-01 5.852000000000000257e-02
4.917329999999999757e+00 2.691399999999999904e-01 5.915000000000000119e-02
4.917989999999999640e+00 2.136599999999999888e-01 5.489000000000000129e-02
4.918650000000000411e+00 2.940300000000000136e-01 5.995999999999999941e-02
4.919310000000000294e+00 3.240999999999999992e-01 5.947000000000000203e-02
4.919959999999999667e+00 3.444499999999999784e-01 6.290999999999999370e-02
4.920620000000000438e+00 3.946799999999999753e-01 6.686000000000000276e-02
4.921280000000000321e+00 2.875599999999999823e-01 6.368000000000000049e-02
4.921940000000000204e+00 3.541400000000000103e-01 6.053999999999999659e-02
4.922600000000000087e+00 2.302400000000000002e-01 5.720999999999999697e-02
4.923259999999999970e+00 3.465500000000000247e-01 6.164000000000000035e-02
4.923910000000000231e+00 2.704500000000000237e-01 5.652999999999999692e-02
4.924570000000000114e+00 3.256499999999999950e-01 6.008999999999999758e-02
4.925220000000000375e+00 2.551499999999999879e-01 6.468999999999999750e-02
4.925880000000000258e+00 3.325299999999999923e-01 6.173000000000000015e-02
4.926540000000000141e+00 2.756000000000000116e-01 6.471999999999999975e-02
4.927200000000000024e+00 1.999400000000000066e-01 6.133999999999999869e-02
4.927859999999999907e+00 2.299100000000000033e-01 6.124999999999999889e-02
4.928510000000000169e+00 2.666799999999999726e-01 5.970000000000000306e-02
4.929170000000000051e+00 3.281499999999999972e-01 6.364000000000000212e-02
4.929829999999999934e+00 2.381699999999999928e-01 5.825999999999999929e-02
4.930489999999999817e+00 3.489599999999999924e-01 6.028000000000000025e-02
4.931140000000000079e+00 2.179699999999999971e-01 5.825999999999999929e-02
4.931799999999999962e+00 2.345599999999999907e-01 6.214999999999999691e-02
4.932459999999999845e+00 3.932100000000000040e-01 6.325999999999999679e-02
4.933110000000000106e+00 2.318800000000000028e-01 5.911999999999999894e-02
4.933769999999999989e+00 2.754199999999999982e-01 5.918000000000000344e-02
4.934429999999999872e+00 3.583200000000000274e-01 6.239000000000000101e-02
4.935089999999999755e+00 2.519399999999999973e-01 5.951000000000000040e-02
4.935749999999999638e+00 3.145100000000000118e-01 6.338000000000000578e-02
4.936410000000000409e+00 3.036699999999999955e-01 6.529999999999999694e-02
4.937059999999999782e+00 3.121300000000000185e-01 6.097999999999999948e-02
4.937719999999999665e+00 3.483100000000000085e-01 6.378999999999999948e-02
4.938380000000000436e+00 1.490200000000000136e-01 6.479999999999999649e-02
4.939029999999999809e+00 4.422099999999999920e-01 6.106000000000000316e-02
4.939689999999999692e+00 3.659899999999999820e-01 5.841999999999999971e-02
4.940349999999999575e+00 2.259099999999999997e-01 5.661000000000000060e-02
4.941010000000000346e+00 3.019499999999999962e-01 5.963000000000000245e-02
4.941659999999999719e+00 3.663399999999999990e-01 6.146999999999999686e-02
4.942319999999999602e+00 3.908800000000000052e-01 6.237000000000000183e-02
4.942980000000000373e+00 3.335500000000000131e-01 6.392000000000000459e-02
4.943640000000000256e+00 3.100800000000000223e-01 6.062000000000000027e-02
4.944289999999999630e+00 3.099799999999999778e-01 6.226000000000000284e-02
4.944950000000000401e+00 2.593099999999999850e-01 6.133999999999999869e-02
4.945610000000000284e+00 2.660199999999999787e-01 6.019000000000000045e-02
4.946259999999999657e+00 2.723300000000000165e-01 6.088999999999999968e-02
4.946930000000000049e+00 2.135299999999999976e-01 6.169999999999999790e-02
4.947580000000000311e+00 3.800799999999999734e-01 6.415999999999999481e-02
4.948240000000000194e+00 3.047300000000000009e-01 6.496000000000000385e-02
4.948889999999999567e+00 3.055700000000000083e-01 6.482000000000000262e-02
4.949550000000000338e+00 2.777999999999999914e-01 6.185999999999999832e-02
4.950210000000000221e+00 2.651700000000000168e-01 6.239000000000000101e-02
4.950870000000000104e+00 3.349699999999999900e-01 6.037000000000000005e-02
4.951520000000000366e+00 2.800799999999999956e-01 6.121999999999999664e-02
4.952840000000000131e+00 3.110200000000000187e-01 6.223999999999999672e-02
4.953490000000000393e+00 2.571999999999999842e-01 6.328999999999999904e-02
4.954150000000000276e+00 2.273199999999999943e-01 6.378999999999999948e-02
4.954810000000000159e+00 1.390899999999999914e-01 5.890999999999999709e-02
4.955470000000000041e+00 2.503500000000000170e-01 5.761000000000000149e-02
4.956129999999999924e+00 2.530800000000000272e-01 6.004999999999999921e-02
4.956780000000000186e+00 3.906499999999999972e-01 6.321000000000000230e-02
4.957440000000000069e+00 2.127600000000000047e-01 6.560000000000000553e-02
4.958090000000000330e+00 3.217400000000000260e-01 6.169999999999999790e-02
4.958750000000000213e+00 3.474999999999999756e-01 6.444999999999999341e-02
4.959410000000000096e+00 3.231999999999999873e-01 6.124999999999999889e-02
4.960069999999999979e+00 2.343600000000000128e-01 6.543999999999999817e-02
4.960720000000000240e+00 1.746399999999999897e-01 6.476999999999999424e-02
4.961380000000000123e+00 3.143000000000000238e-01 6.121999999999999664e-02
4.962040000000000006e+00 2.653300000000000103e-01 6.418999999999999706e-02
4.962690000000000268e+00 3.780499999999999972e-01 5.874999999999999667e-02
4.963350000000000151e+00 2.575700000000000212e-01 5.902999999999999914e-02
4.964010000000000034e+00 2.954300000000000259e-01 6.092000000000000193e-02
4.964669999999999916e+00 2.507400000000000184e-01 6.069999999999999701e-02
4.965320000000000178e+00 2.315699999999999981e-01 5.668999999999999734e-02
4.965980000000000061e+00 2.237599999999999867e-01 6.199999999999999956e-02
4.966639999999999944e+00 2.728099999999999969e-01 6.196999999999999731e-02
4.967290000000000205e+00 2.327200000000000102e-01 6.439000000000000279e-02
4.967950000000000088e+00 1.768599999999999894e-01 5.358000000000000262e-02
4.968609999999999971e+00 4.197799999999999865e-01 7.040000000000000424e-02
4.969260000000000232e+00 2.482499999999999984e-01 6.224999999999999978e-02
4.969920000000000115e+00 4.467700000000000005e-01 6.557000000000000328e-02
4.970579999999999998e+00 3.506400000000000072e-01 6.293999999999999595e-02
4.971230000000000260e+00 2.698099999999999943e-01 5.981999999999999817e-02
4.971890000000000143e+00 3.228300000000000058e-01 6.708999999999999686e-02
4.972550000000000026e+00 2.560100000000000153e-01 6.463000000000000689e-02
4.973209999999999908e+00 3.316399999999999904e-01 6.396999999999999909e-02
4.973860000000000170e+00 2.718099999999999961e-01 5.972000000000000225e-02
4.974520000000000053e+00 2.385400000000000020e-01 5.927000000000000324e-02
4.975170000000000314e+00 2.190600000000000047e-01 6.063000000000000334e-02
4.975830000000000197e+00 2.574799999999999867e-01 6.124999999999999889e-02
4.976490000000000080e+00 2.548799999999999955e-01 5.967000000000000082e-02
4.977149999999999963e+00 1.788399999999999990e-01 5.886999999999999872e-02
4.977800000000000225e+00 3.064500000000000002e-01 6.282999999999999696e-02
4.978460000000000107e+00 2.566100000000000048e-01 7.025000000000000688e-02
4.979119999999999990e+00 3.946000000000000063e-01 6.691999999999999338e-02
4.979770000000000252e+00 2.792899999999999827e-01 6.392000000000000459e-02
4.980430000000000135e+00 3.337200000000000166e-01 6.335999999999999965e-02
4.981080000000000396e+00 2.916199999999999903e-01 6.076000000000000151e-02
4.981740000000000279e+00 3.046800000000000064e-01 6.579999999999999738e-02
4.982400000000000162e+00 3.730600000000000027e-01 6.669999999999999540e-02
4.983060000000000045e+00 2.198299999999999976e-01 6.196000000000000119e-02
4.983710000000000306e+00 3.261000000000000010e-01 6.575000000000000289e-02
4.984370000000000189e+00 2.190900000000000070e-01 6.335999999999999965e-02
4.985030000000000072e+00 3.059100000000000152e-01 5.816000000000000336e-02
4.985680000000000334e+00 2.818599999999999994e-01 6.306000000000000494e-02
4.986340000000000217e+00 1.605300000000000060e-01 5.938000000000000222e-02
4.987000000000000099e+00 3.133099999999999774e-01 5.988999999999999879e-02
4.987650000000000361e+00 2.854499999999999815e-01 6.353000000000000314e-02
4.988310000000000244e+00 2.971300000000000052e-01 6.244999999999999857e-02
4.988970000000000127e+00 1.913300000000000001e-01 6.208999999999999936e-02
4.989620000000000388e+00 4.509799999999999920e-01 6.979000000000000481e-02
4.990280000000000271e+00 4.496299999999999741e-01 6.733000000000000096e-02
4.990940000000000154e+00 3.839799999999999880e-01 6.833000000000000185e-02
4.991590000000000416e+00 2.753200000000000092e-01 6.658999999999999642e-02
4.992250000000000298e+00 2.370200000000000085e-01 6.242999999999999938e-02
4.992910000000000181e+00 2.489099999999999924e-01 5.934999999999999998e-02
4.993560000000000443e+00 2.988000000000000100e-01 5.974000000000000143e-02
4.994220000000000326e+00 3.011599999999999833e-01 6.267000000000000348e-02
4.994869999999999699e+00 3.120600000000000041e-01 6.512999999999999345e-02
4.995529999999999582e+00 4.335600000000000009e-01 6.205000000000000099e-02
4.996190000000000353e+00 2.681000000000000050e-01 6.433999999999999442e-02
4.996839999999999726e+00 3.199500000000000122e-01 6.158000000000000279e-02
4.997499999999999609e+00 2.052599999999999980e-01 5.827999999999999847e-02
4.998149999999999871e+00 2.923000000000000043e-01 6.528000000000000469e-02
4.998809999999999754e+00 3.165600000000000080e-01 6.257999999999999674e-02
4.999469999999999636e+00 2.737299999999999733e-01 6.711000000000000298e-02
5.000130000000000408e+00 4.385200000000000209e-01 6.976999999999999869e-02
5.000779999999999781e+00 3.107900000000000107e-01 6.487999999999999323e-02
5.001439999999999664e+00 3.576199999999999934e-01 6.962999999999999745e-02
5.002089999999999925e+00 3.378900000000000237e-01 6.747999999999999832e-02
5.003409999999999691e+00 3.977200000000000180e-01 6.936000000000000498e-02
5.004069999999999574e+00 3.933099999999999929e-01 6.722999999999999809e-02
5.004719999999999835e+00 4.262400000000000078e-01 6.504999999999999671e-02
5.005379999999999718e+00 1.808099999999999985e-01 6.356000000000000538e-02
5.006029999999999980e+00 2.842999999999999972e-01 6.507000000000000284e-02
5.006689999999999863e+00 2.518299999999999983e-01 6.761999999999999955e-02
5.007340000000000124e+00 2.007700000000000040e-01 6.450000000000000178e-02
5.008000000000000007e+00 3.423399999999999777e-01 6.637999999999999456e-02
5.008659999999999890e+00 2.749300000000000077e-01 6.776000000000000079e-02
5.009310000000000151e+00 2.530999999999999917e-01 6.490999999999999548e-02
5.009970000000000034e+00 3.291799999999999726e-01 6.493000000000000160e-02
5.010629999999999917e+00 2.385099999999999998e-01 6.585000000000000575e-02
5.011280000000000179e+00 2.646600000000000064e-01 6.682000000000000439e-02
5.011940000000000062e+00 3.042699999999999849e-01 6.468000000000000138e-02
5.012599999999999945e+00 1.749600000000000044e-01 5.695000000000000062e-02
